kind,name,n_total_g_max,speed_violation_count,alt_violation_count,csv_path,acmi_path
basic,level_flight,4.222970760886799,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_level_flight.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_level_flight.acmi
basic,turn_level,2.629997977580322,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_turn_level.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_turn_level.acmi
basic,pull_up,2.496026799314693,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_pull_up.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_pull_up.acmi
basic,dive,3.359763135764113,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_dive.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_dive.acmi
basic,accelerate,2.645643140358204,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_accelerate.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_accelerate.acmi
basic,decelerate,5.203146084099176,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_decelerate.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_decelerate.acmi
basic,diagonal_flight,2.7415260644508606,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_diagonal_flight.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\basic_diagonal_flight.acmi
composite,turn_pull_up,2.8812987332365223,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\composite_turn_pull_up.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\composite_turn_pull_up.acmi
composite,turn_dive,5.487922488355348,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\composite_turn_dive.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\composite_turn_dive.acmi
composite,short_skate_tactical,4.9342844875391805,0,0,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\composite_short_skate_tactical.csv,D:\Pycharm\LAG\scripts\scripts\tacticalProject\air_combat_results\4_4_3\20251028_110739\composite_short_skate_tactical.acmi
