Time_s,Missile_ID,Launcher_ID,Target_ID,X_m,Y_m,Z_m,Velocity_m_s,Status,Data_Type,Range_to_Target_km
41.6,B1001,B0100,A0100,29953.49964107448,471.16204513500816,6036.177632975659,345.16222235010457,BOOST,Trajectory,59.92737707957855
41.8,B1001,B0100,A0100,29883.20884551408,469.7170785140906,6036.135747651703,359.06242181623134,BOOST,Trajectory,59.789831054834046
42.0,B1001,B0100,A0100,29810.133241605952,468.2146946847636,6036.092222227068,373.021000675267,BOOST,Trajectory,59.64947648740952
42.2,B1001,B0100,A0100,29734.2612119608,466.6544791956401,6036.047068956451,387.0373825431524,BOOST,Trajectory,59.50635618583784
42.400000000000006,B1001,B0100,A0100,29655.5812567948,465.03601568322296,6036.000299414187,401.1109661470017,BOOST,Trajectory,59.36052864860103
42.6,B1001,B0100,A0100,29574.082014144045,463.3587759800403,6035.951936989057,415.2409633762442,BOOST,Trajectory,59.21196018784516
42.8,B1001,B0100,A0100,29489.7522637938,461.6221738030793,6035.902009759025,429.4268261794235,BOOST,Trajectory,59.060623590844045
43.0,B1001,B0100,A0100,29402.58089981008,459.8257306795717,6035.850533738188,443.6678858565976,BOOST,Trajectory,58.90647826013332
43.2,B1001,B0100,A0100,29312.556954890468,457.9689666510457,6035.797523435599,457.96343377178266,BOOST,Trajectory,58.74954244385973
43.400000000000006,B1001,B0100,A0100,29219.66960606285,456.05140032575326,6035.742992914527,472.3127337555191,BOOST,Trajectory,58.5897752242144
43.6,B1001,B0100,A0100,29123.90818019986,454.0725490819359,6035.686954605796,486.71502164868446,BOOST,Trajectory,58.427195136271024
43.8,B1001,B0100,A0100,29025.26215969793,452.03192908987575,6035.629420396817,501.1695048103949,BOOST,Trajectory,58.26176135015701
44.0,B1001,B0100,A0100,28923.721188177944,449.9290555198229,6035.570400446829,515.675361653964,BOOST,Trajectory,58.0934927661603
44.2,B1001,B0100,A0100,28819.275076358845,447.763442539312,6035.509904285684,530.2317411688268,BOOST,Trajectory,57.92234873331894
44.400000000000006,B1001,B0100,A0100,28711.913807943,445.5346035266504,6035.447939622821,544.8377624489752,BOOST,Trajectory,57.74834857129578
44.6,B1001,B0100,A0100,28601.62754568308,443.2420510444232,6035.384513451996,559.492514231829,BOOST,Trajectory,57.57145186470999
44.8,B1001,B0100,A0100,28488.40663745,440.88529705981455,6035.319630852541,574.1950544187617,BOOST,Trajectory,57.39167839743018
45.0,B1001,B0100,A0100,28372.241622491303,438.46385289479423,6035.253296098924,588.9444096350527,BOOST,Trajectory,57.208988031276746
45.2,B1001,B0100,A0100,28253.123237681342,435.97722944457786,6035.185511571671,603.739574651145,BOOST,Trajectory,57.02340983033342
45.400000000000006,B1001,B0100,A0100,28131.04242407216,433.42493682704014,6035.116282252147,618.5795109079803,BOOST,Trajectory,56.83491140436027
45.6,B1001,B0100,A0100,28005.990333518635,430.80648438173233,6035.045621449747,633.4631471675386,BOOST,Trajectory,56.64349368601563
45.8,B1001,B0100,A0100,27877.958335122006,428.1213813676591,6034.97354930915,648.3893802645403,BOOST,Trajectory,56.44911890429674
46.0,B1001,B0100,A0100,27746.9380216232,425.3691378143532,6034.900088377345,663.3570744699339,BOOST,Trajectory,56.251857352029006
46.2,B1001,B0100,A0100,27612.921216026032,422.54926479300167,6034.825260486758,678.3650607975146,BOOST,Trajectory,56.05170675326605
46.400000000000006,B1001,B0100,A0100,27475.89997824801,419.66127426746,6034.749075289636,693.4121364721366,BOOST,Trajectory,55.84863170460401
46.6,B1001,B0100,A0100,27335.86661209626,416.70467892891736,6034.671534427851,708.4970629874483,BOOST,Trajectory,55.64256973108622
46.8,B1001,B0100,A0100,27192.81367238572,413.67899262214905,6034.592645434434,723.6185663337538,BOOST,Trajectory,55.43359705950586
47.0,B1001,B0100,A0100,27046.73397201432,410.5837305018209,6034.51242234367,738.7753376249975,BOOST,Trajectory,55.22169025589169
47.2,B1001,B0100,A0100,26897.97941141761,407.4260293148674,6034.431067881175,745.3512632396705,BOOST,Trajectory,55.00718601854622
47.400000000000006,B1001,B0100,A0100,26749.12842344493,404.2603540949254,6034.349992069304,743.3286062267082,BOOST,Trajectory,54.79260914679907
47.6,B1001,B0100,A0100,26600.68104884533,401.0971112059029,6034.269470560707,741.3163790812185,BOOST,Trajectory,54.578501107018354
47.8,B1001,B0100,A0100,26452.63521433248,397.9360503701222,6034.189512168839,739.314499645353,BOOST,Trajectory,54.36481442146021
48.0,B1001,B0100,A0100,26304.98886290809,394.776921858408,6034.110127630524,737.3228872055934,BOOST,Trajectory,54.15157657385097
48.2,B1001,B0100,A0100,26157.739953701253,391.61947638543785,6034.031328426187,735.3414617567507,BOOST,Trajectory,53.93875474104584
48.400000000000006,B1001,B0100,A0100,26010.886461739057,388.4634652024996,6033.953124430108,733.3701443627651,BOOST,Trajectory,53.72637769894168
48.6,B1001,B0100,A0100,25864.426377833413,385.3086399549762,6033.875524701716,731.4088567260283,BOOST,Trajectory,53.514411765073696
48.8,B1001,B0100,A0100,25718.357708367803,382.1547527718141,6033.798536014923,729.4575214820053,BOOST,Trajectory,53.302885620189535
49.0,B1001,B0100,A0100,25572.6784752055,379.0015560912651,6033.722164031018,727.5160618754684,BOOST,Trajectory,53.09176547615149
49.2,B1001,B0100,A0100,25427.386715484125,375.8488027460711,6033.646412097188,725.584401918331,BOOST,Trajectory,52.88108890858464
49.400000000000006,B1001,B0100,A0100,25282.48048164822,372.6962455343452,6033.5712859908845,723.6624649845196,BOOST,Trajectory,52.67082983612208
49.6,B1001,B0100,A0100,25137.95784144225,369.54363717152864,6033.496799869171,721.7501754543093,BOOST,Trajectory,52.46104261822927
49.8,B1001,B0100,A0100,24993.81687757629,366.3907311191388,6033.4229783176015,719.8474599733188,BOOST,Trajectory,52.2517238035374
50.0,B1001,B0100,A0100,24850.055687103464,363.2372833822247,6033.349858762786,717.9542482820839,BOOST,Trajectory,52.0429560232133
50.2,B1001,B0100,A0100,24706.672381047887,360.0830529902988,6033.277486616206,716.0704701696372,BOOST,Trajectory,51.83467759759694
50.400000000000006,B1001,B0100,A0100,24563.665084657838,356.9277996051951,6033.205896098292,714.1960537727614,BOOST,Trajectory,51.62683971298848
50.6,B1001,B0100,A0100,24421.03193800724,353.77127964968446,6033.135090887602,713.4074777420277,BOOST,Trajectory,51.41941462547022
50.8,B1001,B0100,A0100,24277.372053737323,350.5821999107923,6033.064349603283,724.4679961124791,BOOST,Trajectory,51.21088053476945
51.0,B1001,B0100,A0100,24131.50040445685,347.33393841513146,6032.993051479991,735.5330589794969,BOOST,Trajectory,50.999934535520005
51.2,B1001,B0100,A0100,23983.416165693125,344.02612886938743,6032.921178619591,746.601842221346,BOOST,Trajectory,50.7867039469869
