Time_s,Missile_ID,Launcher_ID,Target_ID,X_m,Y_m,Z_m,Velocity_m_s,Status,Data_Type,Range_to_Target_km
41.6,B1001,B0100,A0100,29942.9890654018,440.751744712019,6028.66263023642,345.677727615695,BOOST,Trajectory,59.91624732390331
41.800000000000004,B1001,B0100,A0100,29872.5946156028,439.34012918834696,6028.629506818031,359.5762785490146,BOOST,Trajectory,59.778594166969626
42.0,B1001,B0100,A0100,29799.41566504325,437.8725069364038,6028.595092679884,373.53313525847966,BOOST,Trajectory,59.63813277392081
42.2,B1001,B0100,A0100,29723.440610989677,436.3484703255989,6028.559401715386,387.5477196711044,BOOST,Trajectory,59.494905977202855
42.400000000000006,B1001,B0100,A0100,29644.657968651245,434.7676097804058,6028.522447126504,401.61942881417485,BOOST,Trajectory,59.3489723033085
42.6,B1001,B0100,A0100,29563.056394025225,433.12938588729094,6028.484256019925,415.7474604582805,BOOST,Trajectory,59.200298068813616
42.800000000000004,B1001,B0100,A0100,29478.62467989965,431.433237805192,6028.444856279672,429.9312902290125,BOOST,Trajectory,59.04885607988017
43.0,B1001,B0100,A0100,29391.351736093176,429.67869393866226,6028.404265565887,444.17023480529645,BOOST,Trajectory,58.894605742966135
43.2,B1001,B0100,A0100,29301.22661161267,427.8652811641589,6028.362500019844,458.4635838322089,BOOST,Trajectory,58.73756533110661
43.400000000000006,B1001,B0100,A0100,29208.238500138086,425.9925248744917,6028.319575322521,472.810599421037,BOOST,Trajectory,58.57769393246961
43.6,B1001,B0100,A0100,29112.37674553676,424.05994917892224,6028.275505507009,487.2105156903254,BOOST,Trajectory,58.41501010733373
43.800000000000004,B1001,B0100,A0100,29013.63084754309,422.06707692172137,6028.230304046972,501.6625382797463,BOOST,Trajectory,58.24947303330143
44.0,B1001,B0100,A0100,28911.99046745843,420.01342988697576,6028.183982670928,516.1658438831379,BOOST,Trajectory,58.08110163601269
44.2,B1001,B0100,A0100,28807.445434024667,417.8985287924226,6028.136552460455,530.719579776844,BOOST,Trajectory,57.90985527337669
44.400000000000006,B1001,B0100,A0100,28699.985749308147,415.721893499822,6028.088022658204,545.3228633450714,BOOST,Trajectory,57.735753290474406
44.6,B1001,B0100,A0100,28589.60159476579,413.48304298495594,6028.038401772012,559.9747816256324,BOOST,Trajectory,57.55875528215691
44.800000000000004,B1001,B0100,A0100,28476.283337310822,411.1814955548128,6027.987696375181,574.6743908272288,BOOST,Trajectory,57.378881057712185
45.0,B1001,B0100,A0100,28360.021535569653,408.8167687942198,6027.935912215433,589.4207158967428,BOOST,Trajectory,57.196090490544556
45.2,B1001,B0100,A0100,28240.806946129087,406.38837978111275,6027.88305312482,604.2127499361824,BOOST,Trajectory,57.01041267783993
45.400000000000006,B1001,B0100,A0100,28118.630530086113,403.8958447321214,6027.829125514607,619.0494527251171,BOOST,Trajectory,56.821815276465294
