kind,name,anomaly_cut_time_s,n_total_g_max,speed_violation_count,alt_violation_count,csv_path,acmi_path
basic,level_flight,43.2,5.283301217128443,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_level_flight.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_level_flight.acmi
basic,turn_level,,4.526323700441574,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_turn_level.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_turn_level.acmi
basic,pull_up,,4.925417632612741,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_pull_up.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_pull_up.acmi
basic,dive,,4.962649072643349,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_dive.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_dive.acmi
basic,accelerate,,3.850030097757875,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_accelerate.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_accelerate.acmi
basic,decelerate,,5.1787353580572,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_decelerate.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_decelerate.acmi
basic,crank,,4.553934074941265,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_crank.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_crank.acmi
basic,diagonal_flight,,4.621757563109099,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_diagonal_flight.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\basic_diagonal_flight.acmi
composite,turn_pull_up,,4.535346805616489,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\composite_turn_pull_up.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\composite_turn_pull_up.acmi
composite,short_skate_tactical,,4.8938450490127785,0,0,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\composite_short_skate_tactical.csv,D:\Pycharm\LAG\scripts\tacticalProject\air_combat_results\4_4_3\20251103_112945\composite_short_skate_tactical.acmi
