Time_s,Missile_ID,Launcher_ID,Target_ID,X_m,Y_m,Z_m,Velocity_m_s,Status,Data_Type,Range_to_Target_km
46.6,A1001,A0100,B0100,-31025.821209246944,-3930.9691726450383,5970.563834609582,317.22933563928467,BOOST,Trajectory,59.762404311199326
46.800000000000004,A1001,A0100,B0100,-30960.86310396681,-3933.761375210076,5970.786166374963,334.39890648628227,BOOST,Trajectory,59.63210672846337
47.0,A1001,A0100,B0100,-30892.46332761539,-3936.6084942026764,5971.018387877998,351.64489672930927,BOOST,Trajectory,59.498424301649735
47.2,A1001,A0100,B0100,-30820.606636738645,-3939.507412846161,5971.260478492399,368.96659636690987,BOOST,Trajectory,59.36137205028088
47.400000000000006,A1001,A0100,B0100,-30745.277936357856,-3942.4551657680813,5971.512417414537,386.36326153040767,BOOST,Trajectory,59.2208805345653
47.6,A1001,A0100,B0100,-30666.46226338115,-3945.448310483362,5971.774176600462,403.829035661587,BOOST,Trajectory,59.07697629968052
47.800000000000004,A1001,A0100,B0100,-30584.149459174663,-3948.4303147198243,5972.044651170076,421.3123905659093,BOOST,Trajectory,58.92955192007968
48.0,A1001,A0100,B0100,-30498.329569822865,-3951.36392087967,5972.3231311175205,438.8670263780098,BOOST,Trajectory,58.77861563097215
48.2,A1001,A0100,B0100,-30408.9886149633,-3954.2452050930897,5972.609590629344,456.49206690117666,BOOST,Trajectory,58.62412780091762
48.400000000000006,A1001,A0100,B0100,-30316.112783582004,-3957.0703896887653,5972.9040053272765,474.18659738354836,BOOST,Trajectory,58.46613168054907
48.6,A1001,A0100,B0100,-30219.688442560317,-3959.8358282388613,5973.20635582283,491.94966473763213,BOOST,Trajectory,58.30461255910969
48.6,A1002,A0100,B0100,-30407.892645524844,-3957.141761871109,5972.645694598261,416.86730758547725,BOOST,Trajectory,58.4920641672457
48.800000000000004,A1001,A0100,B0100,-30119.70214516811,-3962.537992908013,5973.516633310837,509.7802770479437,BOOST,Trajectory,58.1395510650299
48.800000000000004,A1002,A0100,B0100,-30323.01577714379,-3959.932757473017,5972.237884171842,433.7912861090708,BOOST,Trajectory,58.34207015357411
49.0,A1001,A0100,B0100,-30016.140639655125,-3965.1734628063996,5973.8348390144265,527.6774025684516,BOOST,Trajectory,57.97087634659676
49.0,A1002,A0100,B0100,-30234.744449593927,-3962.6634297813725,5971.823092382443,450.7806685599429,BOOST,Trajectory,58.18864288261813
49.2,A1001,A0100,B0100,-29908.990877776752,-3967.7389143375935,5974.160976368547,545.6399702927997,BOOST,Trajectory,57.79865282396602
49.2,A1002,A0100,B0100,-30143.065854351138,-3965.3301575316955,5971.401492859492,467.8346490410101,BOOST,Trajectory,58.0318469743789
49.400000000000006,A1001,A0100,B0100,-29798.240023220245,-3970.231113286966,5974.495051251425,563.6668697448297,BOOST,Trajectory,57.622958141142625
49.400000000000006,A1002,A0100,B0100,-30047.967337965874,-3967.9294428864514,5970.973254003522,484.95238722906237,BOOST,Trajectory,57.871760206773295
49.6,A1001,A0100,B0100,-29683.87546017605,-3972.646907110652,5974.8370705127345,581.7569491406805,BOOST,Trajectory,57.44370179357114
49.6,A1002,A0100,B0100,-29949.436409900416,-3970.4578997858966,5970.538538355205,502.13300771381415,BOOST,Trajectory,57.70829210953741
49.800000000000004,A1001,A0100,B0100,-29565.884802062483,-3974.9832175614306,5975.187030549938,599.9090148581523,BOOST,Trajectory,57.260866081234234
49.800000000000004,A1002,A0100,B0100,-29847.46075033074,-3972.912243199945,5970.09749197209,519.3755997331965,BOOST,Trajectory,57.541424985873284
50.0,A1001,A0100,B0100,-29444.255900307933,-3977.237034094971,5975.544920536669,618.1218317908138,BOOST,Trajectory,57.07444652292826
50.0,A1002,A0100,B0100,-29742.02821797866,-3975.289279623235,5969.650248300529,536.6792163289426,BOOST,Trajectory,57.371154365571265
50.2,A1001,A0100,B0100,-29318.976853032782,-3979.405408852094,5975.9107353274385,636.394123026411,BOOST,Trajectory,56.88448339759306
50.2,A1002,A0100,B0100,-29633.126857919466,-3977.5858995274502,5969.196941603014,554.0428739764353,BOOST,Trajectory,57.19752043358985
50.400000000000006,A1001,A0100,B0100,-29190.03601397337,-3981.4854513922346,5976.284476080319,654.7245677652297,BOOST,Trajectory,56.69089676704364
50.400000000000006,A1002,A0100,B0100,-29520.744909501587,-3979.799069898397,5968.737708118004,571.465552316148,BOOST,Trajectory,57.02044301924636
50.6,A1001,A0100,B0100,-29057.422001535186,-3983.4743238099477,5976.666136974896,673.1118010788854,BOOST,Trajectory,56.49368159270849
50.6,A1002,A0100,B0100,-29404.87081419865,-3981.925827437878,5968.272673348828,588.9461941152181,BOOST,Trajectory,56.839916841568275
50.800000000000004,A1001,A0100,B0100,-28921.123707927658,-3985.3692361801523,5977.055705930052,691.5544138999761,BOOST,Trajectory,56.29278827865484
50.800000000000004,A1002,A0100,B0100,-29285.493223565714,-3983.963272328855,5967.801953220113,606.4837039308168,BOOST,Trajectory,56.655892082705165
51.0,A1001,A0100,B0100,-28781.130308281063,-3987.1674428355213,5977.453176329903,710.0509524266448,BOOST,Trajectory,56.088254696290356
51.0,A1002,A0100,B0100,-29162.60100728873,-3985.9085630292457,5967.325666128893,624.0769472868509,BOOST,Trajectory,56.46840628070512
51.2,A1001,A0100,B0100,-28637.43127001399,-3988.8662384255663,5977.858552715511,728.5999169668602,BOOST,Trajectory,55.88004912590377
51.2,A1002,A0100,B0100,-29036.18326140635,-3987.758911024079,5966.8439389658315,641.7247503820739,BOOST,Trajectory,56.27742733206087
51.400000000000006,A1001,A0100,B0100,-28490.016362116705,-3990.4629551287426,5978.271852153917,747.199762803424,BOOST,Trajectory,55.66815482763079
51.400000000000006,A1002,A0100,B0100,-28906.229316414705,-3989.511576874926,5966.356908809658,659.4259008020143,BOOST,Trajectory,56.082937995478886
